kota,provinsi,types,kota english,singkatan_provinsi
Pringsewu,Lampung,Kabupaten,kotatidakbisadigantibahasa,Lampung
Tanggamus,Lampung,Kabupaten,kotatidakbisadigantibahasa,Lampung
Tulang Bawang Barat,Lampung,Kabupaten,kotatidakbisadigantibahasa,Lampung
Tulangbawang,Lampung,Kabupaten,kotatidakbisadigantibahasa,Lampung
Way Kanan,Lampung,Kabupaten,kotatidakbisadigantibahasa,Lampung
Ambon,Maluku,Kota,kotatidakbisadigantibahasa,Maluku
Buru,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Buru Selatan,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Kepulauan Aru,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Maluku Barat Daya,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Maluku Tengah,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Maluku Tenggara,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Maluku Tenggara Barat,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Seram Bagian Barat,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Seram Bagian Timur,Maluku,Kabupaten,kotatidakbisadigantibahasa,Maluku
Tual,Maluku,Kota,kotatidakbisadigantibahasa,Maluku
Halmahera Barat,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Halmahera Selatan,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Halmahera Tengah,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Halmahera Timur,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Halmahera Utara,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Kepulauan Sula,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Pulau Morotai,Maluku Utara,Kabupaten,kotatidakbisadigantibahasa,malut
Ternate,Maluku Utara,Kota,kotatidakbisadigantibahasa,malut
Tidore Kepulauan,Maluku Utara,Kota,kotatidakbisadigantibahasa,malut
Bima,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Dompu,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Kota Bima,Nusa Tenggara Barat,Kota,kotatidakbisadigantibahasa,ntb
Lombok Barat,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Lombok Tengah,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Lombok Timur,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Lombok Utara,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Mataram,Nusa Tenggara Barat,Kota,kotatidakbisadigantibahasa,ntb
Sumbawa,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Sumbawa Barat,Nusa Tenggara Barat,Kabupaten,kotatidakbisadigantibahasa,ntb
Alor,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Belu,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Ende,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Flores Timur,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Kota Kupang,Nusa Tenggara Timur,Kota,kotatidakbisadigantibahasa,ntt
Kupang,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Lembata,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Manggarai,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Manggarai Barat,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Manggarai Timur,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Nagekeo,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Ngada,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Rote Ndao,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Sabu Raijua,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Sikka,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Sumba Barat,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Sumba Barat Daya,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Sumba Tengah,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Sumba Timur,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Timor Tengah Selatan,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Timor Tengah Utara,Nusa Tenggara Timur,Kabupaten,kotatidakbisadigantibahasa,ntt
Asmat,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Biak Numfor,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Boven Digoel,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Deiyai,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Dogiyai,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Intan Jaya,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Jayapura,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Jayawijaya,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Keerom,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Kepulauan Yapen,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Kota Jayapura,Papua,Kota,kotatidakbisadigantibahasa,papua
Lanny Jaya,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Mamberamo Raya,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Mamberamo Tengah,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Mappi,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Merauke,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Mimika,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Nabire,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Nduga,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Paniai,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Pegunungan Bintang,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Puncak,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Puncak Jaya,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Sarmi,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Supiori,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Tolikara,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Waropen,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Yahukimo,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Yalimo,Papua,Kabupaten,kotatidakbisadigantibahasa,papua
Fakfak,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Kaimana,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Kota Sorong,Papua Barat,Kota,kotatidakbisadigantibahasa,papuabarat
Manokwari,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Maybrat,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Raja Ampat,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Sorong,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Sorong Selatan,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Tambrauw,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Teluk Bintuni,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Teluk Wondama,Papua Barat,Kabupaten,kotatidakbisadigantibahasa,papuabarat
Bengkalis,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Dumai,Riau,Kota,kotatidakbisadigantibahasa,Riau
Indragiri Hilir,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Indragiri Hulu,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Kampar,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Kepulauan Meranti,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Kuantan Singingi,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Pekanbaru,Riau,Kota,kotatidakbisadigantibahasa,Riau
Pelalawan,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Rokan Hilir,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Rokan Hulu,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Siak,Riau,Kabupaten,kotatidakbisadigantibahasa,Riau
Majene,Sulawesi Barat,Kabupaten,kotatidakbisadigantibahasa,sulbar
Mamasa,Sulawesi Barat,Kabupaten,kotatidakbisadigantibahasa,sulbar
Mamuju,Sulawesi Barat,Kabupaten,kotatidakbisadigantibahasa,sulbar
Mamuju Utara,Sulawesi Barat,Kabupaten,kotatidakbisadigantibahasa,sulbar
Polewali Mandar,Sulawesi Barat,Kabupaten,kotatidakbisadigantibahasa,sulbar
Bantaeng,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Barru,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Bone,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Bulukumba,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Enrekang,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Gowa,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Jeneponto,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Kepulauan Selayar,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Luwu,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Luwu Timur,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Luwu Utara,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Makassar,Sulawesi Selatan,Kota,kotatidakbisadigantibahasa,sulsel
Maros,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Palopo,Sulawesi Selatan,Kota,kotatidakbisadigantibahasa,sulsel
Pangkajene Dan Kepulauan,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Parepare,Sulawesi Selatan,Kota,kotatidakbisadigantibahasa,sulsel
Pinrang,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Sidenreng Rappang,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Sinjai,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Soppeng,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Takalar,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Tana Toraja,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Toraja Utara,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Wajo,Sulawesi Selatan,Kabupaten,kotatidakbisadigantibahasa,sulsel
Banggai,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Banggai Kepulauan,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Buol,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Donggala,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Morowali,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Palu,Sulawesi Tengah,Kota,kotatidakbisadigantibahasa,sulteng
Parigi Moutong,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Poso,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Sigi,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Tojo Una-Una,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Toli-Toli,Sulawesi Tengah,Kabupaten,kotatidakbisadigantibahasa,sulteng
Bau-Bau,Sulawesi Tenggara,Kota,kotatidakbisadigantibahasa,sulteng
Bombana,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Buton,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Buton Utara,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Kendari,Sulawesi Tenggara,Kota,kotatidakbisadigantibahasa,sulteng
Kolaka,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Kolaka Utara,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Konawe,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Konawe Selatan,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Konawe Utara,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Muna,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Wakatobi,Sulawesi Tenggara,Kabupaten,kotatidakbisadigantibahasa,sulteng
Bitung,Sulawesi Utara,Kota,kotatidakbisadigantibahasa,sulut
Bolaang Mongondow,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Bolaang Mongondow Selatan,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Bolaang Mongondow Timur,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Bolaang Mongondow Utara,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Kepulauan Sangihe,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Kepulauan Talaud,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Kotamobagu,Sulawesi Utara,Kota,kotatidakbisadigantibahasa,sulut
Manado,Sulawesi Utara,Kota,kotatidakbisadigantibahasa,sulut
Minahasa,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Minahasa Selatan,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Minahasa Tenggara,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Minahasa Utara,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Siau Tagulandang Biaro,Sulawesi Utara,Kabupaten,kotatidakbisadigantibahasa,sulut
Tomohon,Sulawesi Utara,Kota,kotatidakbisadigantibahasa,sulut
Agam,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Bukittinggi,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Dharmasraya,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Kepulauan Mentawai,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Kota Solok,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Lima Puluh Kota,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Padang,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Padang Panjang,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Padang Pariaman,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Pariaman,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Pasaman,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Pasaman Barat,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Payakumbuh,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Pesisir Selatan,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Sawahlunto,Sumatera Barat,Kota,kotatidakbisadigantibahasa,sumbar
Sijunjung,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Solok,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Solok Selatan,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Tanah Datar,Sumatera Barat,Kabupaten,kotatidakbisadigantibahasa,sumbar
Banyu Asin,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Empat Lawang,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Lahat,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Lubuklinggau,Sumatera Selatan,Kota,kotatidakbisadigantibahasa,sumsel
Muara Enim,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Musi Banyuasin,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Musi Rawas,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Ogan Ilir,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Ogan Komering Ilir,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Ogan Komering Ulu,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Ogan Komering Ulu Selatan,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Ogan Komering Ulu Timur,Sumatera Selatan,Kabupaten,kotatidakbisadigantibahasa,sumsel
Pagar Alam,Sumatera Selatan,Kota,kotatidakbisadigantibahasa,sumsel
Palembang,Sumatera Selatan,Kota,kotatidakbisadigantibahasa,sumsel
Prabumulih,Sumatera Selatan,Kota,kotatidakbisadigantibahasa,sumsel
Asahan,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Batu Bara,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Dairi,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Deli Serdang,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Gunungsitoli,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Humbang Hasundutan,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Karo,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Kota Binjai,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Kota Medan,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Kota Tanjungbalai,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Labuhanbatu,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Labuhanbatu Selatan,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Labuhanbatu Utara,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Langkat,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Mandailing Natal,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Nias,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Nias Barat,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Nias Selatan,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Nias Utara,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Padang Lawas,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Padang Lawas Utara,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Padangsidimpuan,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Pakpak Barat,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Pematangsiantar,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Samosir,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Serdang Bedagai,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Sibolga,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Simalungun,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Tapanuli Selatan,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Tapanuli Tengah,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Tapanuli Utara,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
Tebingtinggi,Sumatera Utara,Kota,kotatidakbisadigantibahasa,sumut
Toba Samosir,Sumatera Utara,Kabupaten,kotatidakbisadigantibahasa,sumut
